"unigram","bigram","freq"
"vinegar","but",2
"vintage","advertising",2
"vintage","photo",2
"vintage","seam",2
"vintage","vogue",2
"violation","and",2
"violation","is",2
"violations","of",2
"violence","by",2
"violence","is",2
"violence","on",2
"violent","criminal",2
"violet","but",2
"violet","s",2
"vip","lounge",2
"vip","tix",2
"virgin","mary",2
"virginia","and",2
"virginia","tech",2
"virginia","weather",2
"virtual","worlds",2
"virtually","impossible",2
"virtually","no",2
"visa","and",2
"vision","but",2
"vision","i",2
"vision","on",2
"vision","we",2
"visions","come",2
"visit","again",2
"visit","all",2
"visit","as",2
"visit","from",2
"visit","him",2
"visit","his",2
"visit","is",2
"visit","just",2
"visit","soon",2
"visit","this",2
"visited","a",2
"visited","and",2
"visited","with",2
"visiting","a",2
"visiting","family",2
"visitors","who",2
"visits","and",2
"visits","the",2
"vista","to",2
"visual","and",2
"visual","arts",2
"visualize","a",2
"visually","striking",2
"vital","part",2
"vital","signs",2
"vitality","asap",2
"vitamin","b",2
"vitamin","b2",2
"viva","la",2
"vladimir","nabokov",2
"vma","s",2
"vocabulary","–",2
"vocabulary","that",2
"vocalist","and",2
"vocalist","for",2
"voice","”",2
"voice","at",2
"voice","from",2
"voice","into",2
"voice","it",2
"voice","that",2
"voice","their",2
"voices","as",2
"voices","to",2
"void","in",2
"voila","new",2
"volcano","that",2
"volkswagen","beetle",2
"volleyball","is",2
"volunteer","and",2
"volunteer","orientation",2
"volunteer","to",2
"volunteered","for",2
"volunteering","at",2
"volunteering","for",2
"volunteers","have",2
"volunteers","that",2
"vomit","it",2
"von","goethe",2
"von","trier",2
"vote","no",2
"vote","tomorrow",2
"vote","vote",2
"vote","was",2
"vote","without",2
"vote","yes",2
"voted","i",2
"voted","in",2
"voted","the",2
"voted","to",2
"voted","yes",2
"voter","suppression",2
"voter","turnout",2
"voters","in",2
"votes","in",2
"votes","to",2
"voting","and",2
"voting","is",2
"voting","record",2
"vow","to",2
"vpn","host",2
"vs","a",2
"vs","bulls",2
"vs","jake",2
"vs","new",2
"vs","other",2
"vs","steak",2
"vs","wild",2
"vulnerability","that",2
"vying","for",2
"w","&",2
"w","and",2
"w","bush",2
"w","main",2
"w","me",2
"w","my",2
"w","no",2
"w","our",2
"w","tonight",2
"w","u",2
"w","ur",2
"w","us",2
"w","w",2
"w","ya",2
"w/","all",2
"w/","dr",2
"w/","friends",2
"w/","i",2
"w/","it",2
"w/","parents",2
"w/","some",2
"w/","us",2
"w/cobra","starship",2
"w/my","sister",2
"w/o","more",2
"w/the","right",2
"w/us","this",2
"wacky","and",2
"wad","of",2
"wade","is",2
"waffle","crisp",2
"waffle","fries",2
"waffles","and",2
"wage","and",2
"wail","and",2
"waist","to",2
"wait","4",2
"wait","another",2
"wait","around",2
"wait","as",2
"wait","at",2
"wait","but",2
"wait","forever",2
"wait","isn",2
"wait","untill",2
"wait","we",2
"wait","when",2
"waited","a",2
"waited","the",2
"waited","with",2
"waiting","4",2
"waiting","a",2
"waiting","forever",2
"waiting","here",2
"waitress","had",2
"waiver","of",2
"wake","her",2
"wake","him",2
"wake","me",2
"waking","and",2
"wales","the",2
"walgreens","and",2
"walgreens","to",2
"walgreens","was",2
"walk","a",2
"walk","home",2
"walk","is",2
"walk","it",2
"walk","jenette",2
"walk","like",2
"walk","of",2
"walk","outside",2
"walk","over",2
"walk","so",2
"walk","this",2
"walk","through",2
"walk","towards",2
"walked","and",2
"walked","beside",2
"walked","on",2
"walked","over",2
"walked","to",2
"walked","two",2
"walked","with",2
"walking","and",2
"walking","boot",2
"walking","but",2
"walking","by",2
"walking","over",2
"walking","past",2
"walking","tall",2
"walking","tour",2
"walking","up",2
"walks","away",2
"walks","into",2
"walks","on",2
"walks","out",2
"wall","i",2
"wall","is",2
"wall","it",2
"wall","paper",2
"wall","space",2
"wall","the",2
"wallets","and",2
"wallpaper","and",2
"walls","are",2
"walls","as",2
"walls","at",2
"walls","in",2
"walls","that",2
"walls","were",2
"walmart","the",2
"walnut","and",2
"walnut","shrimp",2
"waltzingmouse","stamps",2
"walwyn","kim",2
"wander","around",2
"wander","off",2
"wander","the",2
"wandered","off",2
"wandered","through",2
"waning","days",2
"wanna","blow",2
"wanna","bring",2
"wanna","marry",2
"wanna","party",2
"wanna","play",2
"wanna","punch",2
"wanna","read",2
"wanna","sleep",2
"wanna","spend",2
"wanna","start",2
"wanna","stay",2
"wanna","turn",2
"wanna","wear",2
"want","-",2
"want","–",2
"want","about",2
"want","as",2
"want","at",2
"want","copies",2
"want","done",2
"want","fine",2
"want","help",2
"want","here",2
"want","kids",2
"want","lol",2
"want","make",2
"want","or",2
"want","our",2
"want","out",2
"want","so",2
"want","someone",2
"want","there",2
"want","these",2
"want","they",2
"want","things",2
"want","those",2
"want","today",2
"wanted","and",2
"wanted","but",2
"wanted","i",2
"wanted","in",2
"wanted","she",2
"wanted","something",2
"wanted","too",2
"wanted","was",2
"wanting","a",2
"wanting","for",2
"wanting","the",2
"wanting","what",2
"wants","free",2
"wants","him",2
"wants","in",2
"wants","is",2
"wants","more",2
"wants","nothing",2
"wants","that",2
"wants","the",2
"wants","too",2
"war","-",2
"war","”",2
"war","aim",2
"war","came",2
"war","has",2
"war","i",2
"war","if",2
"war","memorial",2
"ward","709364442",2
"ward","in",2
"ward","off",2
"warfare","3",2
"warm","beds",2
"warm","enough",2
"warm","nights",2
"warm","on",2
"warm","outside",2
"warm","place",2
"warm","sun",2
"warm","thoughts",2
"warm","we",2
"warm","weather",2
"warmer","conditions",2
"warms","my",2
"warmth","and",2
"warmth","is",2
"warn","them",2
"warned","by",2
"warned","that",2
"warned","us",2
"warned","you",2
"warner","in",2
"warning","and",2
"warning","i",2
"warning","me",2
"warning","the",2
"warns","of",2
"warrant","a",2
"warrant","and",2
"warren","buffet",2
"warrior","but",2
"warrior","dash",2
"wars","between",2
"wars","on",2
"wary","of",2
"was","–",2
"was","#1",2
"was","$2",2
"was","@",2
"was","“a",2
"was","0",2
"was","11",2
"was","13",2
"was","14",2
"was","16",2
"was","1st",2
"was","2",2
"was","3",2
"was","50",2
"was","77",2
"was","acceptable",2
"was","accepted",2
"was","advised",2
"was","against",2
"was","aiming",2
"was","amusing",2
"was","angry",2
"was","anthony",2
"was","apparently",2
"was","appointed",2
"was","assembled",2
"was","awarded",2
"was","awfully",2
"was","balling",2
"was","basically",2
"was","beginning",2
"was","best",2
"was","blown",2
"was","bored",2
"was","boring",2
"was","bound",2
"was","brilliant",2
"was","burying",2
"was","buying",2
"was","calculated",2
"was","calm",2
"was","canceled",2
"was","carefully",2
"was","causing",2
"was","challenging",2
"was","changed",2
"was","chosen",2
"was","commissioned",2
"was","complete",2
"was","constantly",2
"was","constructed",2
"was","creeping",2
"was","cute",2
"was","dc",2
"was","debating",2
"was","decent",2
"was","decided",2
"was","declared",2
"was","deemed",2
"was","deep",2
"was","denied",2
"was","devastated",2
"was","directly",2
"was","disturbing",2
"was","doubly",2
"was","dragging",2
"was","drinking",2
"was","drunk",2
"was","easier",2
"was","easily",2
"was","ecstatic",2
"was","equally",2
"was","evidently",2
"was","excellent",2
"was","exhausted",2
"was","fantastic",2
"was","fasting",2
"was","fate",2
"was","fed",2
"was","flawless",2
"was","followed",2
"was","formed",2
"was","fortunate",2
"was","framed",2
"was","france",2
"was","fresh",2
"was","friday",2
"was","fucking",2
"was","fueled",2
"was","further",2
"was","fym",2
"was","gay",2
"was","geared",2
"was","glued",2
"was","granted",2
"was","grass",2
"was","greeted",2
"was","had",2
"was","handed",2
"was","handled",2
"was","hanging",2
"was","helpful",2
"was","helping",2
"was","hired",2
"was","homeless",2
"was","hospitalized",2
"was","hurting",2
"was","included",2
"was","indeed",2
"was","inducted",2
"was","inevitable",2
"was","informed",2
"was","injured",2
"was","insane",2
"was","instrumental",2
"was","insufficient",2
"was","intentional",2
"was","is",2
"was","keen",2
"was","kicked",2
"was","laying",2
"was","leaking",2
"was","leaning",2
"was","led",2
"was","let",2
"was","limited",2
"was","literally",2
"was","live",2
"was","lived",2
"was","lured",2
"was","mad",2
"was","mentally",2
"was","misquoted",2
"was","monday",2
"was","morbidly",2
"was","most",2
"was","murdered",2
"was","new",2
"was","nominated",2
"was","obama’s",2
"was","occupied",2
"was","onto",2
"was","opening",2
"was","or",2
"was","organized",2
"was","overrun",2
"was","paired",2
"was","pathetic",2
"was","penned",2
"was","perched",2
"was","permitted",2
"was","playin",2
"was","pleased",2
"was","popular",2
"was","prepared",2
"was","preparing",2
"was","presented",2
"was","president",2
"was","priceless",2
"was","prone",2
"was","proud",2
"was","pulled",2
"was","punched",2
"was","questioned",2
"was","quick",2
"was","raining",2
"was","raised",2
"was","raising",2
"was","recalled",2
"was","recorded",2
"was","recovering",2
"was","relatively",2
"was","relying",2
"was","replaced",2
"was","rescued",2
"was","rocking",2
"was","rude",2
"was","runner-up",2
"was","runnin",2
"was","sam",2
"was","sarcasm",2
"was","saturday",2
"was","saved",2
"was","scary",2
"was","searching",2
"was","selling",2
"was","sending",2
"was","severely",2
"was","sexy",2
"was","shopping",2
"was","short",2
"was","sixteen",2
"was","sleep",2
"was","slow",2
"was","sold",2
"was","sometimes",2
"was","soon",2
"was","sort",2
"was","sorting",2
"was","speaking",2
"was","special",2
"was","spectacular",2
"was","spending",2
"was","spilled",2
"was","stabbed",2
"was","stalking",2
"was","startling",2
"was","stolen",2
"was","strange",2
"was","strawberry",2
"was","stressed",2
"was","stripped",2
"was","strong",2
"was","stuck",2
"was","stupid",2
"was","suddenly",2
"was","supposedly",2
"was","sure",2
"was","surrounded",2
"was","switching",2
"was","tall",2
"was","teaching",2
"was","tell",2
"was","tempted",2
"was","ten",2
"was","therefore",2
"was","thoroughly",2
"was","tiny",2
"was","top",2
"was","trained",2
"was","trending",2
"was","turning",2
"was","u",2
"was","unique",2
"was","us",2
"was","useless",2
"was","wanting",2
"was","warned",2
"was","washed",2
"was","while",2
"was","without",2
"was","would",2
"wash","the",2
"wash","up",2
"washed","the",2
"washed","their",2
"washed","up",2
"washing","it",2
"washing","up",2
"washington","and",2
"washington","redskins",2
"washington","square",2
"washington","times",2
"washington","wizards",2
"wasko","said",2
"wasn’t","actually",2
"wasn’t","aware",2
"wasn’t","being",2
"wasn’t","doing",2
"wasn’t","enough",2
"wasn’t","entirely",2
"wasn’t","expecting",2
"wasn’t","it",2
"wasn’t","just",2
"wasn’t","much",2
"wasn’t","too",2
"wasn’t","until",2
"wasn’t","up",2
"wasnt","a",2
"wasnt","he",2
"waste","and",2
"waste","i",2
"waste","not",2
"wasted","all",2
"wasted","last",2
"wasting","money",2
"wat","up",2
"watch","-",2
"watch","baseball",2
"watch","but",2
"watch","doctor",2
"watch","everything",2
"watch","his",2
"watch","list",2
"watch","little",2
"watch","lol",2
"watch","movies",2
"watch","now",2
"watch","one",2
"watch","over",2
"watch","party",2
"watch","those",2
"watch","through",2
"watch","tonight",2
"watch","tv",2
"watch","where",2
"watch","yourself",2
"watched","by",2
"watched","every",2
"watched","films",2
"watched","in",2
"watched","me",2
"watched","my",2
"watched","one",2
"watches","over",2
"watchful","eye",2
"watchin","a",2
"watchin","the",2
"watching","#bigbangtheory",2
"watching","&",2
"watching","8",2
"watching","all",2
"watching","at",2
"watching","basketball",2
"watching","behind",2
"watching","boy",2
"watching","cars",2
"watching","diners",2
"watching","everything",2
"watching","harry",2
"watching","hockey",2
"watching","how",2
"watching","kevin",2
"watching","last",2
"watching","laugh",2
"watching","me",2
"watching","ncis",2
"watching","never",2
"watching","now",2
"watching","online",2
"watching","over",2
"watching","people",2
"watching","psych",2
"watching","someone",2
"watching","those",2
"watching","your",2
"water","”",2
"water","+",2
"water","a",2
"water","also",2
"water","can",2
"water","fountains",2
"water","if",2
"water","my",2
"water","of",2
"water","she",2
"water","softener",2
"water","then",2
"water","there",2
"water","tour",2
"water","we",2
"water","when",2
"water","without",2
"watered","the",2
"waterfront","park",2
"watering","my",2
"waters","in",2
"watery","and",2
"wats","good",2
"waved","a",2
"waved","them",2
"waves","were",2
"waving","and",2
"waving","to",2
"wax","from",2
"way","–",2
"way","ahead",2
"way","along",2
"way","an",2
"way","below",2
"way","beyond",2
"way","comes",2
"way","do",2
"way","gingrich",2
"way","haha",2
"way","happy",2
"way","here",2
"way","how",2
"way","makes",2
"way","not",2
"way","off",2
"way","our",2
"way","over",2
"way","past",2
"way","remain",2
"way","round",2
"way","supported",2
"way","though",2
"way","thru",2
"way","way",2
"way","which",2
"way","without",2
"way","you’d",2
"wayne","dyer",2
"ways","but",2
"ways","it",2
"ways","so",2
"we","about",2
"we","accept",2
"we","agreed",2
"we","allow",2
"we","apologize",2
"we","applied",2
"we","apply",2
"we","approached",2
"we","aren’t",2
"we","assumed",2
"we","attended",2
"we","barely",2
"we","beat",2
"we","been",2
"we","beseech",2
"we","best",2
"we","briefly",2
"we","build",2
"we","but",2
"we","care",2
"we","carry",2
"we","celebrated",2
"we","change",2
"we","chatted",2
"we","cling",2
"we","close",2
"we","collected",2
"we","counted",2
"we","cover",2
"we","decide",2
"we","def",2
"we","derive",2
"we","die",2
"we","discover",2
"we","discovered",2
"we","drive",2
"we","dropped",2
"we","either",2
"we","encourage",2
"we","enter",2
"we","expected",2
"we","experience",2
"we","experienced",2
"we","fight",2
"we","figured",2
"we","focus",2
"we","followed",2
"we","gain",2
"we","gave",2
"we","goin",2
"we","gon",2
"we","gonna",2
"we","graduate",2
"we","grind",2
"we","guessed",2
"we","hang",2
"we","having",2
"we","held",2
"we","help",2
"we","hide",2
"we","hung",2
"we","ignore",2
"we","imagine",2
"we","intend",2
"we","interact",2
"we","invite",2
"we","jump",2
"we","jumped",2
"we","kissed",2
"we","landed",2
"we","launch",2
"we","listen",2
"we","literally",2
"we","living",2
"we","loaded",2
"we","most",2
"we","observe",2
"we","on",2
"we","once",2
"we","opened",2
"we","ought",2
"we","overlook",2
"we","owe",2
"we","pick",2
"we","place",2
"we","practice",2
"we","preach",2
"we","prepared",2
"we","pretend",2
"we","print",2
"we","provide",2
"we","reach",2
"we","recently",2
"we","recommend",2
"we","reflect",2
"we","refuse",2
"we","rented",2
"we","reside",2
"we","resist",2
"we","return",2
"we","saved",2
"we","seek",2
"we","seem",2
"we","send",2
"we","seriously",2
"we","shoot",2
"we","shop",2
"we","sign",2
"we","signed",2
"we","sleep",2
"we","step",2
"we","stood",2
"we","submitted",2
"we","survived",2
"we","talking",2
"we","to",2
"we","travel",2
"we","trying",2
"we","understand",2
"we","view",2
"we","vote",2
"we","we",2
"we","weren",2
"we","wolfed",2
"we","wont",2
"we","wouldn’t",2
"we","wound",2
"we’d","be",2
"we’d","have",2
"we’d","like",2
"we’ll","all",2
"we’ll","call",2
"we’ll","get",2
"we’ll","take",2
"we’re","also",2
"we’re","here",2
"we’re","on",2
"we’re","open",2
"we’ve","all",2
"we’ve","even",2
"we’ve","learned",2
"we’ve","seen",2
"weak","”",2
"weak","in",2
"weaker","a",2
"weakness","for",2
"wealth","is",2
"wealthy","athletes",2
"wealthy","in",2
"wealthy","man",2
"weapon","att",2
"weapons","of",2
"wear","all",2
"wear","berets",2
"wear","but",2
"wear","jeans",2
"wear","just",2
"wear","little",2
"wear","off",2
"wear","on",2
"wear","pants",2
"wear","red",2
"wear","something",2
"wear","things",2
"wear","this",2
"wear","those",2
"wear","your",2
"wearing","3",2
"wearing","an",2
"wearing","at",2
"wearing","clothes",2
"wearing","his",2
"wearing","one",2
"wearing","pink",2
"wearing","shorts",2
"wearing","socks",2
"wearing","this",2
"wearing","your",2
"weary","and",2
"weary","of",2
"weather","&",2
"weather","but",2
"weather","can",2
"weather","conditions",2
"weather","day",2
"weather","graph",2
"weather","has",2
"weather","here",2
"weather","i",2
"weather","outside",2
"weather","s",2
"weather","then",2
"weather","we",2
"weather","which",2
"weaver","was",2
"web","designer",2
"web","designers",2
"web","hosting",2
"web","of",2
"web","page",2
"web","pages",2
"web","press",2
"web","products",2
"web","this",2
"web","to",2
"web","you",2
"website","-",2
"website","also",2
"website","at",2
"website","design",2
"website","from",2
"website","last",2
"website","launch",2
"website","launching",2
"website","of",2
"website","this",2
"website","which",2
"website","will",2
"websites","and",2
"websites","are",2
"websites","i",2
"websites","or",2
"webster","s",2
"wedding","at",2
"wedding","band",2
"wedding","dress",2
"wedding","of",2
"wedding","or",2
"wedding","planning",2
"wedding","present",2
"wedding","ring",2
"wedding","this",2
"wedding","too",2
"wedding","with",2
"wednesday","@",2
"wednesday","august",2
"wednesday","february",2
"wednesday","he",2
"wednesday","in",2
"wednesday","it",2
"wednesday","it’s",2
"wednesday","june",2
"wednesday","may",2
"wednesdays","and",2
"wee","bit",2
"wee","hours",2
"wee","one",2
"weed","and",2
"weed","out",2
"weeded","out",2
"week-long","special",2
"week","--",2
"week","@",2
"week","3",2
"week","6",2
"week","a",2
"week","average",2
"week","come",2
"week","depending",2
"week","despite",2
"week","down",2
"week","during",2
"week","filling",2
"week","full",2
"week","get",2
"week","go",2
"week","hope",2
"week","i’ll",2
"week","lol",2
"week","maybe",2
"week","month",2
"week","no",2
"week","nor",2
"week","not",2
"week","pretty",2
"week","should",2
"week","stay",2
"week","three",2
"week","til",2
"week","today",2
"week","which",2
"weekend","-",2
"weekend","”",2
"weekend","are",2
"weekend","because",2
"weekend","before",2
"weekend","cause",2
"weekend","early",2
"weekend","haha",2
"weekend","have",2
"weekend","hope",2
"weekend","im",2
"weekend","just",2
"weekend","let",2
"weekend","long",2
"weekend","love",2
"weekend","me",2
"weekend","now",2
"weekend","oh",2
"weekend","on",2
"weekend","right",2
"weekend","should",2
"weekend","stay",2
"weekend","take",2
"weekend","this",2
"weekend","update",2
"weekend","when",2
"weekend","which",2
"weekend","while",2
"weekend","who",2
"weekends","ago",2
"weekends","i",2
"weekly","basis",2
"weeks","back",2
"weeks","because",2
"weeks","but",2
"weeks","could",2
"weeks","following",2
"weeks","have",2
"weeks","into",2
"weeks","it’s",2
"weeks","left",2
"weeks","old",2
"weeks","once",2
"weeks","pregnant",2
"weeks","right",2
"weeks","she",2
"weeks","so",2
"weeks","that",2
"weeks","this",2
"weeks","til",2
"weeks","two",2
"weeks","which",2
"weeks","with",2
"weeks","without",2
"weeks","worth",2
"weeping","in",2
"weigh","down",2
"weighs","less",2
"weight","”",2
"weight","by",2
"weight","gain",2
"weight","i",2
"weight","it",2
"weight","off",2
"weight","on",2
"weight","then",2
"weight","there",2
"weiner","is",2
"weird","a",2
"weird","at",2
"weird","huh",2
"weird","in",2
"weird","pretentious",2
"weird","seeing",2
"weirdness","in",2
"weirdness","of",2
"weißbier","is",2
"welcome","but",2
"welcome","change",2
"welcome","from",2
"welcome","glad",2
"welcome","her",2
"welcome","mat",2
"welcome","my",2
"welcome","our",2
"welcome","rt",2
"welcome","so",2
"welcome","spring",2
"welcome","thanks",2
"welcome","that",2
"welcome","we",2
"welcome","your",2
"welcomed","us",2
"welcoming","to",2
"welfare","act",2
"well-being","of",2
"well-known","for",2
"well","”",2
"well","about",2
"well","above",2
"well","apparently",2
"well","appointed",2
"well","aren",2
"well","atleast",2
"well","balanced",2
"well","beyond",2
"well","by",2
"well","combined",2
"well","come",2
"well","designed",2
"well","duh",2
"well","established",2
"well","everyone",2
"well","fed",2
"well","follow",2
"well","four",2
"well","go",2
"well","goodnight",2
"well","his",2
"well","hopefully",2
"well","into",2
"well","let’s",2
"well","lets",2
"well","life",2
"well","look",2
"well","lots",2
"well","me",2
"well","minus",2
"well","most",2
"well","nice",2
"well","represented",2
"well","see",2
"well","some",2
"well","sorry",2
"well","supported",2
"well","take",2
"well","that’s",2
"well","things",2
"well","though",2
"well","time",2
"well","too",2
"well","um",2
"well","under",2
"well","within",2
"well","yes",2
"well…","i",2
"welsh","speaking",2
"wen","u",2
"wen","you",2
"wendsday","i",2
"went","above",2
"went","around",2
"went","awesome",2
"went","bad",2
"went","camping",2
"went","nuts",2
"went","past",2
"went","public",2
"went","shopping",2
"went","thru",2
"wente","s",2
"were","5",2
"were","affected",2
"were","allowed",2
"were","almost",2
"were","awake",2
"were","based",2
"were","basically",2
"were","beautiful",2
"were","big",2
"were","blessed",2
"were","bought",2
"were","brought",2
"were","buried",2
"were","but",2
"were","calling",2
"were","caught",2
"were","cheap",2
"were","children",2
"were","clearly",2
"were","close",2
"were","covered",2
"were","damaged",2
"were","days",2
"were","dead",2
"were","decided",2
"were","delicious",2
"were","designed",2
"were","destined",2
"were","diagnosed",2
"were","discussing",2
"were","driven",2
"were","encouraging",2
"were","fairly",2
"were","far",2
"were","fed",2
"were","fighting",2
"were","filled",2
"were","finished",2
"were","first",2
"were","flying",2
"were","for",2
"were","friends",2
"were","had",2
"were","hanged",2
"were","happy",2
"were","hard",2
"were","held",2
"were","her",2
"were","high",2
"were","hit",2
"were","horses",2
"were","hugely",2
"were","hundreds",2
"were","hurting",2
"were","injured",2
"were","inspired",2
"were","intended",2
"were","introduced",2
"were","kids",2
"were","labeled",2
"were","launched",2
"were","left",2
"were","listening",2
"were","little",2
"were","locked",2
"were","lost",2
"were","making",2
"were","married",2
"were","me",2
"were","missing",2
"were","moments",2
"were","monsters",2
"were","motivated",2
"were","new",2
"were","nice",2
"were","offended",2
"were","other",2
"were","outnumbered",2
"were","painted",2
"were","passed",2
"were","people",2
"were","perfect",2
"were","pleased",2
"were","poor",2
"were","president",2
"were","problems",2
"were","procedural",2
"were","processed",2
"were","pure",2
"were","quickly",2
"were","rather",2
"were","real",2
"were","related",2
"were","released",2
"were","represented",2
"were","required",2
"were","rooting",2
"were","saying",2
"were","scattered",2
"were","screaming",2
"were","seen",2
"were","shot",2
"were","simple",2
"were","single",2
"were","slaves",2
"were","sleeping",2
"were","spent",2
"were","struggling",2
"were","sure",2
"were","surprised",2
"were","this",2
"were","thrilled",2
"were","thrown",2
"were","times",2
"were","tonight",2
"were","transferred",2
"were","transparent",2
"were","truly",2
"were","using",2
"were","warned",2
"were","watching",2
"were","way",2
"were","wearing",2
"were","what",2
"were","women",2
"west","african",2
"west","bend",2
"west","but",2
"west","for",2
"west","hollywood",2
"west","in",2
"west","philadelphia",2
"west","point",2
"west","song",2
"west","to",2
"western","and",2
"western","europe",2
"westlaw","caselogistix",2
"wet","as",2
"wet","but",2
"wet","tshirt",2
"weymouth","s",2
"wharf","in",2
"what","action",2
"what","advice",2
"what","any",2
"what","appears",2
"what","as",2
"what","book",2
"what","both",2
"what","bothers",2
"what","breed",2
"what","brought",2
"what","celebrities",2
"what","choice",2
"what","city",2
"what","coincidence",2
"what","constitutes",2
"what","date",2
"what","days",2
"what","degree",2
"what","didn",2
"what","doesn’t",2
"what","don",2
"what","draws",2
"what","game",2
"what","genetically",2
"what","got",2
"what","happen",2
"what","hasn’t",2
"what","he’d",2
"what","he’s",2
"what","how",2
"what","i’ll",2
"what","information",2
"what","level",2
"what","life",2
"what","literary",2
"what","little",2
"what","lol",2
"what","look",2
"what","looked",2
"what","love",2
"what","materials",2
"what","me",2
"what","mine",2
"what","motivates",2
"what","music",2
"what","of",2
"what","on",2
"what","once",2
"what","phone",2
"what","planet",2
"what","point",2
"what","ppl",2
"what","purpose",2
"what","question",2
"what","role",2
"what","rt",2
"what","school",2
"what","seat",2
"what","sets",2
"what","size",2
"what","songs",2
"what","sounded",2
"what","specific",2
"what","stands",2
"what","sticks",2
"what","students",2
"what","style",2
"what","they’ll",2
"what","tim",2
"what","turned",2
"what","use",2
"what","went",2
"what","y",2
"what","yo",2
"what’s","best",2
"what’s","it",2
"what’s","more",2
"what’s","on",2
"what’s","this",2
"what’s","your",2
"whatever","but",2
"whatever","else",2
"whatever","her",2
"whatever","is",2
"whatever","other",2
"whatever","this",2
"whatever","we",2
"whatever","you’re",2
"whats","a",2
"whats","so",2
"wheat","and",2
"wheat","flour",2
"wheat","in",2
"wheat","pizza",2
"wheat","tortilla",2
"wheel","and",2
"wheels","i",2
"wheels","of",2
"when","another",2
"when","at",2
"when","available",2
"when","beer",2
"when","blogging",2
"when","business",2
"when","can",2
"when","chad",2
"when","children",2
"when","considering",2
"when","cooking",2
"when","dealing",2
"when","deciding",2
"when","dining",2
"when","doing",2
"when","done",2
"when","finn",2
"when","folks",2
"when","george",2
"when","guys",2
"when","having",2
"when","jesus",2
"when","kids",2
"when","leaving",2
"when","listening",2
"when","love",2
"when","magic",2
"when","none",2
"when","not",2
"when","nothing",2
"when","other",2
"when","our",2
"when","paul",2
"when","ppl",2
"when","r",2
"when","really",2
"when","running",2
"when","so",2
"when","some",2
"when","students",2
"when","stuff",2
"when","suddenly",2
"when","thinking",2
"when","those",2
"when","traveling",2
"when","viewed",2
"when","visiting",2
"when","walking",2
"when","youre",2
"whenever","we",2
"where","am",2
"where","another",2
"where","else",2
"where","great",2
"where","has",2
"where","i’ve",2
"where","its",2
"where","mr",2
"where","near",2
"where","nothing",2
"where","of",2
"where","old",2
"where","on",2
"where","or",2
"where","shall",2
"where","should",2
"where","taken",2
"where","their",2
"where","these",2
"where","things",2
"where","time",2
"where","van",2
"where","various",2
"where","where",2
"where","you’ll",2
"where","you’ve",2
"where’s","the",2
"whereas","i",2
"whereas","in",2
"whereas","my",2
"whereas","the",2
"whether","and",2
"whether","i’m",2
"whether","in",2
"whether","there",2
"whether","through",2
"whether","your",2
"whew","i",2
"whew","my",2
"whew","that",2
"which","actually",2
"which","after",2
"which","always",2
"which","appears",2
"which","as",2
"which","became",2
"which","buildings",2
"which","by",2
"which","called",2
"which","concluded",2
"which","connects",2
"which","contained",2
"which","creates",2
"which","cuts",2
"which","describes",2
"which","did",2
"which","didn’t",2
"which","directly",2
"which","do",2
"which","ended",2
"which","ends",2
"which","featured",2
"which","give",2
"which","helped",2
"which","include",2
"which","isn",2
"which","jesus",2
"which","kind",2
"which","lasts",2
"which","later",2
"which","leads",2
"which","many",2
"which","must",2
"which","naturally",2
"which","once",2
"which","our",2
"which","perhaps",2
"which","point",2
"which","proves",2
"which","ran",2
"which","recently",2
"which","reminds",2
"which","rose",2
"which","serves",2
"which","signifies",2
"which","song",2
"which","started",2
"which","stated",2
"which","still",2
"which","stood",2
"which","suit",2
"which","team",2
"which","their",2
"which","though",2
"which","told",2
"which","took",2
"which","tries",2
"which","until",2
"which","wasn",2
"which","way",2
"which","winds",2
"which","wolf",2
"which","works",2
"which","your",2
"while","allowing",2
"while","an",2
"while","as",2
"while","doing",2
"while","drinking",2
"while","enjoying",2
"while","going",2
"while","her",2
"while","here",2
"while","holding",2
"while","hoping",2
"while","if",2
"while","it’s",2
"while","living",2
"while","longer",2
"while","making",2
"while","males",2
"while","many",2
"while","metal",2
"while","one",2
"while","only",2
"while","our",2
"while","out",2
"while","passing",2
"while","pursuing",2
"while","reading",2
"while","remaining",2
"while","saying",2
"while","serving",2
"while","singing",2
"while","sitting",2
"while","someone",2
"while","talking",2
"while","those",2
"while","trying",2
"while","twitter",2
"while","ur",2
"while","visiting",2
"while","wearing",2
"while","you’re",2
"whilst","he",2
"whim","and",2
"whining","about",2
"whip","the",2
"whipped","up",2
"whipping","up",2
"whiskey","tango",2
"whisky","or",2
"whispered","in",2
"whispering","in",2
"whispers","in",2
"white","-",2
"white","americans",2
"white","buffalo",2
"white","christmas",2
"white","community",2
"white","countries",2
"white","dudes",2
"white","edge",2
"white","elephant",2
"white","folks",2
"white","for",2
"white","from",2
"white","galleries",2
"white","girl",2
"white","hair",2
"white","in",2
"white","iphone",2
"white","kaiser",2
"white","lace",2
"white","males",2
"white","pepper",2
"white","person",2
"white","ppl",2
"white","robe",2
"white","s",2
"white","sand",2
"white","so",2
"white","society",2
"white","strip",2
"white","to",2
"white","trim",2
"white","we",2
"white","with",2
"white","yellow",2
"white","you",2
"whites","in",2
"who","a",2
"who","adore",2
"who","allegedly",2
"who","and",2
"who","aren",2
"who","asked",2
"who","attend",2
