"unigram","bigram","trigram","quadgram","freq"
"on","the","team","and",2
"on","the","title","of",2
"on","the","top","i",2
"on","the","train","was",2
"on","the","type","of",2
"on","the","wall","of",2
"on","the","way","down",2
"on","the","way","in",2
"on","the","web","for",2
"on","the","website","and",2
"on","the","whole","thing",2
"on","their","cell","phones",2
"on","their","staar","tests",2
"on","their","way","to",2
"on","their","website","the",2
"on","this","as","well",2
"on","this","blog","and",2
"on","this","blog","i",2
"on","this","particular","day",2
"on","this","trip","i",2
"on","thursday","and","friday",2
"on","tonight","s","episode",2
"on","top","of","all",2
"on","top","of","your",2
"on","tv","on","the",2
"on","twitter","and","youtube",2
"on","twitter","doesn","t",2
"on","twitter","in","a",2
"on","twitter","is","yours",2
"on","www","crowdclick","com",2
"on","your","eyes","when",2
"once","again","this","is",2
"once","again","to","the",2
"once","in","your","life",2
"once","it","became","clear",2
"once","or","twice","a",2
"one","and","you","will",2
"one","another","and","their",2
"one","at","a","time",2
"one","but","the","south",2
"one","can","only","hope",2
"one","day","but","then",2
"one","day","i","m",2
"one","day","i","was",2
"one","day","where","i",2
"one","day","you","will",2
"one","end","and","the",2
"one","end","of","the",2
"one","for","another","time",2
"one","for","me","too",2
"one","get","one","free",2
"one","greater","church","of",2
"one","heck","of","a",2
"one","i","can","t",2
"one","i","don","t",2
"one","is","just","as",2
"one","is","my","favorite",2
"one","life","has","breathed",2
"one","might","argue","that",2
"one","more","day","of",2
"one","more","thing","to",2
"one","more","to","go",2
"one","of","his","first",2
"one","of","my","all-time",2
"one","of","my","favourites",2
"one","of","my","first",2
"one","of","my","goals",2
"one","of","my","main",2
"one","of","new","york",2
"one","of","our","best",2
"one","of","our","favorite",2
"one","of","our","most",2
"one","of","our","upcoming",2
"one","of","the","books",2
"one","of","the","challenges",2
"one","of","the","characters",2
"one","of","the","country’s",2
"one","of","the","finest",2
"one","of","the","greats",2
"one","of","the","key",2
"one","of","the","kids",2
"one","of","the","other",2
"one","of","the","people",2
"one","of","the","places",2
"one","of","the","proudest",2
"one","of","the","three",2
"one","of","the","ways",2
"one","of","the","winners",2
"one","of","their","favorite",2
"one","of","them","because",2
"one","of","them","i",2
"one","of","them","to",2
"one","of","these","methods",2
"one","of","these","years",2
"one","of","those","books",2
"one","of","those","is",2
"one","of","those","rare",2
"one","of","us","has",2
"one","of","which","is",2
"one","on","one","time",2
"one","or","the","other",2
"one","or","two","i",2
"one","or","two","things",2
"one","out","of","the",2
"one","parks","for","free",2
"one","reason","or","another",2
"one","reason","why","i",2
"one","side","of","my",2
"one","step","closer","to",2
"one","stop","shop","for",2
"one","that","doesn","t",2
"one","that","fits","in",2
"one","that","i","made",2
"one","thing","i","didn’t",2
"one","thing","in","mind",2
"one","thing","that","i",2
"one","thing","that","was",2
"one","third","of","the",2
"one","time","or","another",2
"one","was","a","little",2
"one","way","to","get",2
"one","way","to","guarantee",2
"one","week","left","to",2
"one","when","they","traded",2
"one","who","does","the",2
"one","will","have","to",2
"one","would","love","to",2
"one","would","think","that",2
"one","year","anniversary","of",2
"ones","i","don","t",2
"online","marketplace","and","promote",2
"only","4","days","left",2
"only","a","few","days",2
"only","a","few","hours",2
"only","a","few","years",2
"only","a","handful","of",2
"only","adds","to","the",2
"only","be","described","as",2
"only","going","to","get",2
"only","good","thing","about",2
"only","had","a","small",2
"only","if","i","have",2
"only","one","day","a",2
"only","one","in","the",2
"only","one","way","to",2
"only","one","who","thinks",2
"only","ones","who","can",2
"only","that","but","it",2
"only","that","but","she",2
"only","thing","i","could",2
"only","thing","i","want",2
"only","thing","that","can",2
"only","time","will","tell",2
"only","way","they","could",2
"only","way","you","can",2
"oomf","is","a","slut",2
"open","the","door","to",2
"open","to","interpretation","but",2
"open","to","reveal","a",2
"open","when","i","get",2
"opened","fire","on","the",2
"openly","supported","the","miners’",2
"opportunity","to","take","a",2
"oppose","gay","marriage","is",2
"opposite","side","of","the",2
"oppression","of","our","people",2
"or","all","of","the",2
"or","are","you","still",2
"or","at","least","be",2
"or","do","you","just",2
"or","else","i","d",2
"or","even","try","to",2
"or","if","you","want",2
"or","is","it","all",2
"or","is","it","better",2
"or","know","of","a",2
"or","leave","a","comment",2
"or","maybe","it","s",2
"or","out","in","the",2
"or","scared","it","s",2
"or","should","i","go",2
"or","so","ago","i",2
"or","so","i","ve",2
"or","so","we","thought",2
"or","try","to","be",2
"or","twice","a","year",2
"or","until","the","food",2
"or","was","it","just",2
"or","what","have","you",2
"or","would","like","to",2
"or","would","you","rather",2
"or","you","can","use",2
"or","you","ll","be",2
"order","any","of","these",2
"order","for","it","to",2
"order","just","send","me",2
"order","to","achieve","it",2
"order","to","feel","the",2
"order","to","get","the",2
"osama","bin","laden","is",2
"other","as","well","as",2
"other","book","in","the",2
"other","children","in","her",2
"other","guys","are","going",2
"other","half","of","the",2
"other","hand","i","have",2
"other","hand","i","m",2
"other","hand","if","the",2
"other","side","is","a",2
"other","things","going","on",2
"others","who","are","not",2
"otherwise","i","don","t",2
"ought","to","be","a",2
"our","eyes","on","jesus",2
"our","faith","who","for",2
"our","family","to","yours",2
"our","friends","and","family",2
"our","inability","to","see",2
"our","new","ladies","night",2
"our","new","team","members",2
"our","randomly","chosen","winner",2
"our","reading","of","the",2
"our","show","this","thursday",2
"our","website","for","more",2
"our","world","would","be",2
"ourselves","so","that","we",2
"out","a","bunch","of",2
"out","a","way","to",2
"out","all","of","the",2
"out","and","follow","a",2
"out","and","i","can",2
"out","and","i","have",2
"out","bring","it","back",2
"out","but","i","am",2
"out","for","a","walk",2
"out","for","criticism","not",2
"out","for","you","and",2
"out","from","the","book",2
"out","here","in","memphis",2
"out","here","in","the",2
"out","how","to","turn",2
"out","how","to","use",2
"out","i","didn","t",2
"out","i","was","pregnant",2
"out","in","defence","of",2
"out","in","front","of",2
"out","in","my","head",2
"out","in","the","field",2
"out","in","the","school",2
"out","last","night","we",2
"out","let","me","know",2
"out","of","3","teen",2
"out","of","a","desire",2
"out","of","bed","when",2
"out","of","control","with",2
"out","of","curiosity","why",2
"out","of","high","school",2
"out","of","his","mind",2
"out","of","his","mouth",2
"out","of","it","”",2
"out","of","it","since",2
"out","of","me","but",2
"out","of","me","when",2
"out","of","my","car",2
"out","of","my","comfort",2
"out","of","my","hand",2
"out","of","my","misery",2
"out","of","my","mouth",2
"out","of","my","room",2
"out","of","my","way",2
"out","of","no","where",2
"out","of","that","number",2
"out","of","the","air",2
"out","of","the","bathroom",2
"out","of","the","box",2
"out","of","the","business",2
"out","of","the","cake",2
"out","of","the","center",2
"out","of","the","classroom",2
"out","of","the","corner",2
"out","of","the","country",2
"out","of","the","cupboard",2
"out","of","the","dark",2
"out","of","the","equation",2
"out","of","the","library",2
"out","of","the","question",2
"out","of","the","shower",2
"out","of","their","comfort",2
"out","of","this","house",2
"out","on","all","the",2
"out","on","the","town",2
"out","one","of","these",2
"out","our","new","website",2
"out","right","now","and",2
"out","that","i","have",2
"out","that","they","were",2
"out","that","this","is",2
"out","the","competition","i",2
"out","the","front","door",2
"out","the","game","for",2
"out","the","new","and",2
"out","the","top","10",2
"out","the","window","and",2
"out","there","and","i",2
"out","there","at","the",2
"out","there","but","i",2
"out","there","you","re",2
"out","they","thought","they",2
"out","this","article","from",2
"out","those","five","kings",2
"out","to","all","my",2
"out","to","all","the",2
"out","to","be","more",2
"out","to","be","one",2
"out","to","get","you",2
"out","to","my","car",2
"out","to","see","and",2
"out","to","see","us",2
"out","to","you","asap",2
"out","today","so","i",2
"out","what","kind","of",2
"out","what","was","wrong",2
"out","with","my","mom",2
"outside","of","the","box",2
"outside","on","my","deck",2
"oven","to","375","degrees",2
"oven","to","400","degrees",2
"over","20","years","ago",2
"over","a","number","of",2
"over","a","period","of",2
"over","a","saucepan","of",2
"over","a","week","to",2
"over","all","his","works",2
"over","all","his","works”",2
"over","and","i","can",2
"over","and","see","what",2
"over","medium","heat","add",2
"over","medium","heat","until",2
"over","the","age","of",2
"over","the","last","two",2
"over","the","last","week",2
"over","the","last","year",2
"over","the","next","couple",2
"over","the","past","five",2
"over","the","past","three",2
"over","the","past","two",2
"over","the","past","year",2
"over","the","place","because",2
"over","the","years","and",2
"over","the","years","as",2
"over","the","years","it’s",2
"over","the","years","of",2
"over","to","get","the",2
"over","to","ronnie","and",2
"overlooking","the","hudson","river",2
"overly","simplistic","unilateral","form",2
"owl","and","the","pussycat",2
"own","wind","none","the",2
"oz","patisserie","mobile","dessert",2
"p","m","or","until",2
"p","p","s","i",2
"page","and","if","you",2
"page","i","need","to",2
"page","if","you","want",2
"page","we","are","trying",2
"pain","in","the","ass",2
"pair","of","guie","shoes",2
"pair","of","running","shoes",2
"pair","of","scissors","and",2
"pan","on","medium","high",2
"paper","towels","and","kleenex",2
"parathas","fried","flat","bread",2
"part","is","that","it",2
"part","of","a","community",2
"part","of","a","global",2
"part","of","a","larger",2
"part","of","a","small",2
"part","of","florida","are",2
"part","of","his","life",2
"part","of","my","heart",2
"part","of","our","team",2
"part","of","such","a",2
"part","of","that","is",2
"part","of","the","brain",2
"part","of","the","crowd",2
"part","of","the","design",2
"part","of","the","dream",2
"part","of","the","game",2
"part","of","the","journey",2
"part","of","the","new",2
"part","of","the","picture",2
"part","of","the","plan",2
"part","of","the","project",2
"part","of","the","story",2
"part","of","the","team",2
"part","of","what","makes",2
"part","of","your","life",2
"party","in","front","of",2
"pass","the","fuck","out",2
"passed","away","this","morning",2
"passed","in","front","of",2
"past","couple","of","weeks",2
"past","few","weeks","i",2
"past","few","years","has",2
"past","weekend","and","i",2
"pat","on","the","head",2
"patisserie","mobile","dessert","truck",2
"paving","the","way","for",2
"pay","close","attention","to",2
"pay","the","bills","the",2
"pay","the","price","to",2
"paying","attention","to","what",2
"people","and","i","was",2
"people","are","going","to",2
"people","are","prepared","to",2
"people","because","they","are",2
"people","but","i","m",2
"people","but","i","think",2
"people","change","memories","don",2
"people","don","t","regret",2
"people","don","t","want",2
"people","from","all","over",2
"people","i","know","it",2
"people","i","ve","ever",2
"people","if","you","are",2
"people","in","new","york",2
"people","just","need","a",2
"people","need","to","stop",2
"people","of","middle","eastern",2
"people","of","the","world",2
"people","out","of","their",2
"people","out","of","work",2
"people","out","there","who",2
"people","should","be","allowed",2
"people","should","not","be",2
"people","that","i","had",2
"people","to","follow","him",2
"people","used","to","say",2
"people","who","are","passionate",2
"people","who","can","t",2
"people","who","claim","to",2
"people","who","did","not",2
"people","who","do","not",2
"people","who","have","been",2
"people","who","live","in",2
"people","who","try","to",2
"people","will","forget","what",2
"people","would","be","to",2
"people","you","don","t",2
"per","cent","of","the",2
"percent","from","the","field",2
"perfect","way","to","end",2
"perfecter","of","our","faith",2
"perfecting","the","art","of",2
"perhaps","because","of","the",2
"perhaps","even","more","so",2
"perhaps","not","in","the",2
"period","where","there","were",2
"perks","of","being","a",2
"person","i","have","never",2
"person","in","the","sunshine",2
"person","who","has","been",2
"person","who","might","be",2
"person","with","whom","i",2
"personal","preference","for","a",2
"petals","&","wings","stamp",2
"phone","calls","in","a",2
"phone","died","ima","call",2
"photos","from","the","last",2
"photos","were","taken","on",2
"pick","in","the","2012",2
"pictures","of","the","before",2
"pissed","me","off","but",2
"pizza","today","just","rt",2
"place","i","ve","ever",2
"place","in","a","large",2
"place","in","my","life",2
"place","it","on","your",2
"place","themselves","in","the",2
"place","your","heart","in",2
"place","your","order","just",2
"placed","him","in","a",2
"places","in","the","world",2
"plagued","by","thoughts","of",2
"plan","is","planning","to",2
"plan","on","making","a",2
"plan","to","meet","a",2
"plane","is","climbing","or",2
"planet","of","the","apes",2
"planning","to","go","to",2
"plans","to","start","tracking",2
"play","a","crucial","role",2
"play","a","role","in",2
"play","hard","work","hard",2
"play","in","the","rain",2
"play","the","currency","market",2
"played","a","part","in",2
"played","a","role","in",2
"played","out","a","little",2
"player","of","the","week",2
"playing","hide","&","seek",2
"playing","hide","and","seek",2
"playing","i","can","t",2
"playing","outside","in","the",2
"playing","the","game","yourself",2
"playing","the","role","of",2
"playoffs","and","they","were",2
"playroom","and","the","hallway",2
"please","#followmecody","for","it",2
"please","add","a","seattle",2
"please","be","sure","to",2
"please","check","out","and",2
"please","click","on","the",2
"please","don","t","be",2
"please","explain","to","me",2
"please","follow","me","it",2
"please","follow","me","on",2
"please","follow","meh","<3",2
"please","help","me","with",2
"please","i","love","you",2
"please","i","want","to",2
"please","let","us","know",2
"please","please","please","follow",2
"please","please","please","pleaseplease",2
"please","please","pleaseplease","please",2
"please","pleaseplease","please","please",2
"please","spend","a","moment",2
"please","take","a","look",2
"please","tell","me","you",2
"please","tweet","me","back",2
"pleaseplease","please","please","please",2
"pleasure","looking","forward","to",2
"pleasure","working","with","you",2
"pledged","to","be","married",2
"plenty","of","people","who",2
"plunging","neckline","ensure","that",2
"pm","|","question","reality",2
"point","of","view","but",2
"points","in","his","last",2
"points","of","view","and",2
"points","per","game","and",2
"police","departments","across","the",2
"politicians","and","diapers","have",2
"ponder","why","did","jay-z",2
"position","of","power","and",2
"possession","of","a","weapon",2
"possibly","be","expected","to",2
"post","about","it","on",2
"post","and","it","will",2
"post","it","on","facebook",2
"post","not","to","post",2
"post","on","the","blog",2
"posted","a","picture","of",2
"power","of","the","internet",2
"power","that","makes","the",2
"pr","web","press","release",2
"practice","what","i","preach",2
"predicting","the","end","of",2
"preheat","oven","to","375",2
"president","of","the","united",2
"pretty","much","all","of",2
"pretty","much","in","the",2
"pretty","sure","it","is",2
"pretty","sure","they","are",2
"prime","minister","lee","hsien",2
"prior","to","the","wedding",2
"priority","in","my","life",2
"privileged","access","to","the",2
"prize","will","be","a",2
"probably","four","or","five",2
"probably","going","to","be",2
"probably","not","going","to",2
"probably","the","closest","thing",2
"problem","is","that","the",2
"problem","is","that","we",2
"problems","with","it","and",2
"programmed","to","look","for",2
"programs","and","files’","search",2
"project","pay","day","is",2
"promised","it","would","be",2
"protect","you","and","heaven",2
"proud","of","the","fact",2
"proud","of","the","way",2
"proud","of","the","work",2
"proud","of","them","and",2
"proud","of","you","love",2
"provide","you","with","the",2
"providing","excellent","customer","service",2
"publish","or","be","damned",2
"published","by","the","writers",2
"pull","out","of","the",2
"punch","you","in","the",2
"punched","in","the","face",2
"purpose","of","marriage","is",2
"put","him","to","sleep",2
"put","it","at","the",2
"put","it","back","in",2
"put","it","back","on",2
"put","it","this","way",2
"put","it","under","the",2
"put","me","back","in",2
"put","me","in","touch",2
"put","out","by","the",2
"put","the","numbers","into",2
"put","them","in","the",2
"put","this","on","your",2
"put","up","with","me",2
"put","you","in","the",2
"put","your","hearts","up",2
"puts","me","in","a",2
"putting","an","end","to",2
"putting","up","with","my",2
"pygmies","in","the","central",2
"qualified","as","a","chartered",2
"quality","of","the","story",2
"question","what","happened","on",2
"question","what","kind","of",2
"quite","different","from","the",2
"quite","happy","with","the",2
"quite","some","time","now",2
"quite","sure","what","it",2
"r","i","p","my",2
"r","u","going","to",2
"r","u","kidding","me",2
"r","u","talking","about",2
"r","u","talking","to",2
"race","was","a","little",2
"radio","on","pandora","is",2
"radiotagr","com/wfuv","to","tag",2
"raiders","of","the","lost",2
"rain","has","just","started",2
"rain","rain","go","away",2
"raise","your","hand","if",2
"ran","all","the","way",2
"ran","away","from","home",2
"rather","be","back","in",2
"rather","than","having","to",2
"rather","than","the","ironic",2
"raven","like","a","writing",2
"re","able","to","get",2
"re","cool","like","that",2
"re","doing","right","now",2
"re","excited","about","the",2
"re","giving","away","2",2
"re","giving","me","a",2
"re","glad","to","have",2
"re","going","to","need",2
"re","going","to","run",2
"re","going","to","win",2
"re","happy","to","be",2
"re","in","love","when",2
"re","just","going","to",2
"re","just","on","the",2
"re","never","going","to",2
"re","not","allowed","to",2
"re","not","doing","anything",2
"re","not","good","enough",2
"re","not","supposed","to",2
"re","not","the","only",2
"re","not","there","yet",2
"re","ready","to","bake",2
"re","really","good","at",2
"re","smart","enough","to",2
"re","so","excited","for",2
"re","supposed","to","do",2
"re","talking","to","an",2
"re","tired","when","you",2
"re","trying","to","figure",2
"re","trying","to","help",2
"re","worth","more","than",2
"reach","out","to","the",2
"read","it","a","few",2
"read","more","on","this",2
"readers","of","this","blog",2
"reading","is","going","to",2
"reading","the","hunger","games",2
"reading","up","on","the",2
"ready","for","a","fun",2
"ready","for","a","great",2
"ready","for","bed","now",2
"ready","for","the","day",2
"ready","to","be","done",2
"ready","to","do","this",2
"ready","to","get","off",2
"ready","to","get","some",2
"ready","to","go","the",2
"ready","to","head","into",2
"ready","to","make","the",2
"ready","to","rock","out",2
"ready","to","see","you",2
"real","housewives","of","new",2
"real","life","it","s",2
"reality","is","quite","different",2
"realized","that","he","was",2
"realized","that","i","had",2
"realized","that","it","was",2
"really","appreciate","your","support",2
"really","can","t","see",2
"really","close","to","me",2
"really","don","t","feel",2
"really","don","t","like",2
"really","don","t","understand",2
"really","excited","about","my",2
"really","hard","to","control",2
"really","have","to","go",2
"really","i","know","you",2
"really","know","what","they",2
"really","means","a","lot",2
"really","need","to","be",2
"really","need","to","go",2
"really","need","to","start",2
"really","need","to","stop",2
"really","need","to","talk",2
"really","should","be","a",2
"really","stop","to","look",2
"really","sure","how","to",2
"really","think","if","nec",2
"really","want","to","go",2
"really","want","to","see",2
"really","wanted","to","be",2
"really","wanted","to","go",2
"really","wanted","to","see",2
"reason","for","that","is",2
"reason","for","this","is",2
"reason","why","i","have",2
"reasons","why","i","love",2
"receive","one","of","the",2
"received","a","letter","from",2
"recently","had","a","miscarriage",2
"recognize","that","it","is",2
"recommend","it","to","anyone",2
"red","pepper","flakes","to",2
"red","tag","shoes","and",2
"red","velvet","cake","with",2
"reducing","or","ending","the",2
"refer","to","a","‘daniel",2
"refer","to","as","the",2
"referred","to","as","“the",2
"refused","to","comment","on",2
"regardless","of","what","you",2
"regret","to","inform","you",2
"regularly","and","for","the",2
"relative","to","man","and",2
"released","films","directed","by",2
"released","some","of","the",2
"remains","in","the","country",2
"remember","if","you","have",2
"remember","that","it","is",2
"remember","the","answers","to",2
"remember","the","first","time",2
"remember","the","name","of",2
"remember","what","it","was",2
"remember","when","i","was",2
"remind","myself","of","the",2
"remind","myself","that","it",2
"reminded","me","of","a",2
"reminded","me","that","i",2
"reminded","me","that","they",2
"reminds","me","of","a",2
"remove","dictatorship","and","stop",2
"remove","the","dough","from",2
"renewing","of","your","mind",2
"rental","cars","to","move",2
"replicas","at","the","center",2
"report","on","aid","efforts",2
"republican","control","of","the",2
"republics","yet","the","public",2
"rescue","me","cause","we",2
"research","and","development","agency",2
"residency","at","the","launchpad",2
"resisted","the","urge","to",2
"respect","you","trouble","neglect",2
"respond","to","your","comments",2
"response","to","president","obama",2
"rest","for","the","wicked",2
"rest","of","the","afternoon",2
"rest","of","the","design",2
"rest","of","the","family",2
"rest","of","the","ride",2
"rest","of","the","tour",2
"rest","of","the","way",2
"result","of","lack","of",2
"resurrection","of","jesus","christ",2
"retell","a","story","you",2
"retweet","if","you","like",2
"riddle","question","what","kind",2
"right","down","the","street",2
"right","hand","side","of",2
"right","i","don","t",2
"right","i","wonder","if",2
"right","it","s","a",2
"right","next","door","to",2
"right","next","to","a",2
"right","next","to","us",2
"right","next","to","you",2
"right","now","and","the",2
"right","now","but","it",2
"right","now","i","can",2
"right","now","i","feel",2
"right","now","i","have",2
"right","now","i","wanna",2
"right","now","in","my",2
"right","now","let","s",2
"right","now","so","i",2
"right","now","they","re",2
"right","on","the","edge",2
"right","on","the","money",2
"right","out","of","the",2
"right","side","of","my",2
"right","there","in","the",2
"right","there","s","no",2
"right","there","with","you",2
"right","those","are","good",2
"right","to","host","the",2
"right","to","vote","without",2
"right","up","my","alley",2
"right","when","you","come",2
"rip","steve","jobs","-",2
"rise","to","the","occasion",2
"rising","to","the","surface",2
"risk","of","breast","cancer",2
"rob","the","south","of",2
"rock","and","roll","hall",2
"romance","writer","too","&",2
"room","for","a","little",2
"root","of","all","evil",2
"rooting","for","the","clippers",2
"rose","from","the","dead",2
"round","and","round","and",2
"round","pick","to","the",2
"rsvp","at","the","link",2
"rt","“","it","s",2
"rt","be","sure","to",2
"rt","happy","mothers","day",2
"rt","hope","to","see",2
"rt","how","are","you",2
"rt","how","s","your",2
"rt","i","can","t",2
"rt","i","d","be",2
"rt","i","have","so",2
"rt","i","love","being",2
"rt","i","m","a",2
"rt","i","m","feeling",2
"rt","i","m","officially",2
"rt","i","think","i",2
"rt","i","ve","got",2
"rt","if","you","don",2
"rt","if","you","think",2
"rt","it","s","always",2
"rt","just","got","a",2
"rt","let","s","get",2
"rt","looking","forward","to",2
"rt","people","don","t",2
"rt","proud","to","announce",2
"rt","we","will","be",2
"rt","what","do","you",2
"rt","why","doesn","t",2
"rt","winter","storm","watch",2
"rt","you","know","what",2
"rule","of","thumb","if",2
"run","back","to","the",2
"run","in","the","rain",2
"run","of","the","mill",2
"running","through","my","head",2
"s","16th","birthday","and",2
"s","a","better","way",2
"s","a","big","difference",2
"s","a","bit","of",2
"s","a","chance","to",2
"s","a","few","years",2
"s","a","good","chance",2
"s","a","good","idea",2
"s","a","good","question",2
"s","a","gorgeous","day",2
"s","a","great","idea",2
"s","a","great","place",2
"s","a","great","song",2
"s","a","little","bit",2
"s","a","little","too",2
"s","a","pretty","easy",2
"s","a","reason","why",2
"s","a","sampling","of",2
"s","a","step","in",2
"s","a","very","real",2
"s","about","to","be",2
"s","all","about","the",2
"s","all","in","my",2
"s","all","in","your",2
"s","all","you","have",2
"s","and","women","s",2
"s","as","good","as",2
"s","at","least","one",2
"s","back","in","us",2
"s","back","to","the",2
"s","back","to","work",2
"s","because","i","m",2
"s","been","a","rough",2
"s","been","almost","a",2
"s","been","at","least",2
"s","been","going","on",2
"s","been","too","long",2
"s","christmas","lights","to",2
"s","david","eby","was",2
"s","day","to","my",2
"s","day","to","you",2
"s","division","hill","s",2
"s","face","it","i",2
"s","free","and","it",2
"s","funny","how","i",2
"s","going","to","get",2
"s","going","to","have",2
"s","going","to","win",2
"s","gone","it","s",2
"s","gonna","be","great",2
"s","gonna","be","hot",2
"s","good","to","see",2
"s","got","to","be",2
"s","great","to","have",2
"s","happening","to","you",2
"s","hard","to","be",2
"s","how","i","got",2
"s","i","m","so",2
"s","it","was","so",2
"s","just","hard","to",2
"s","just","not","the",2
"s","just","something","about",2
"s","let","him","play",2
"s","like","having","a",2
"s","my","best","friend",2
"s","my","birthday","today",2
"s","my","dad","s",2
"s","never","a","good",2
"s","new","album","is",2
"s","nice","to","feel",2
"s","nice","to","see",2
"s","night","a","traveler",2
"s","no","need","to",2
"s","not","about","the",2
"s","not","an","easy",2
"s","not","an","option",2
"s","not","even","cool",2
"s","not","going","to",2
"s","not","gonna","be",2
"s","not","healthy","to",2
"s","not","just","a",2
"s","not","like","she",2
"s","not","like","we",2
"s","not","ready","to",2
"s","not","really","that",2
"s","not","that","i",2
"s","not","the","best",2
"s","nothing","i","can",2
"s","nothing","like","a",2
"s","ny","times","crossword",2
"s","okay","i","ll",2
"s","on","twitter","is",2
"s","one","of","our",2
"s","one","of","those",2
"s","one","thing","that",2
"s","one","thing","we",2
"s","out","of","office",2
"s","pissing","me","off",2
"s","pretty","much","it",2
"s","quick","easy","and",2
"s","real","name","is",2
"s","s","16th","birthday",2
"s","sad","to","see",2
"s","see","a","show",2
"s","see","how","this",2
"s","see","if","i",2
"s","see","what","the",2
"s","see","what","this",2
"s","so","cool","i",2
"s","so","great","about",2
"s","so","i","can",2
"s","so","nice","out",2
"s","something","to","think",2
"s","still","plenty","of",2
"s","still","time","to",2
"s","such","a","good",2
"s","support","kids","to",2
"s","take","on","the",2
"s","teacher","appreciation","week",2
"s","that","i","don",2
"s","that","time","again",2
"s","the","best","place",2
"s","the","kind","of",2
"s","the","last","friday",2
"s","the","little","things",2
"s","the","one","who",2
"s","the","only","place",2
"s","the","same","way",2
"s","the","way","i",2
"s","time","for","a",2
"s","time","to","go",2
"s","time","to","take",2
"s","to","the","girls",2
"s","true","i","m",2
"s","trying","to","keep",2
"s","trying","to","make",2
"s","up","this","is",2
"s","what","happens","when",2
"s","what","makes","it",2
"s","what","s","keeping",2
"s","what","she","said",2
"s","what","they","re",2
"s","what","we","do",2
"s","what","we","like",2
"s","what","you","re",2
"s","why","i","have",2
"s","why","we","are",2
"s","world","cup","=",2
"s","wrong","with","me",2
"s","your","favorite","drink",2
"s/o","to","all","the",2
"s/o","to","our","new",2
"sad","thing","is","that",2
"safari","tour","in","ladakh",2
"safe","and","happy","weekend",2
"safety","of","my","country",2
"said","about","the","enslavement",2
"said","he","didn","t",2
"said","he","had","never",2
"said","he","left","the",2
"said","he","would","not",2
"said","i","did","not",2
"said","i","was","a",2
"said","in","a","statement",2
"said","it","would","be",2
"said","its","not","black",2
"said","she","wants","to",2
"said","she","was","going",2
"said","that","if","i",2
"said","that","to","me",2
"said","there","is","a",2
"said","they","would","be",2
"said","to","be","the",2
"said","to","me","that",2
"saint","prays","to","be",2
"salt","and","pepper","and",2
"same","i","can","t",2
"same","is","true","for",2
"same","shit","different","day",2
"same","they","don","t",2
"same","thing","goes","for",2
"same","way","as","we",2
"same","with","my","school",2
"same","year","the","u",2
"same","you","save","me",2
"san","diego","promise","walk",2
"san","diego","to","watch",2
"san","francisco","back","in",2
"sandra","day","o","connor",2
"sat","down","at","the",2
"sat","in","the","middle",2
"sat","right","next","to",2
"sat","so","i","can",2
"satan","relative","to","man",2
"saturday","can","t","wait",2
"saudi","arabia","i","love",2
"save","a","horse","ride",2
"save","me","when","you",2
"save","that","one","for",2
"save","the","best","for",2
"saw","a","lot","of",2
"saw","an","ad","for",2
"saw","it","in","the",2
"saw","that","you","re",2
"saw","u","i","saw",2
"say","a","little","prayer",2
"say","a","prayer","for",2
"say","and","i","think",2
"say","anything","at","all",2
"say","fart","in","front",2
"say","happy","mothers","day",2
"say","hi","to","the",2
"say","how","i","feel",2
"say","how","many","times",2
"say","i","am","not",2
"say","i","m","really",2
"say","it","again","all",2
"say","it","ain","t",2
"say","it","is","what",2
"say","thank","you","to",2
"say","that","i","m",2
"say","that","i","think",2
"say","that","i","will",2
"say","that","there","is",2
"say","that","we","have",2
"say","the","same","about",2
"say","the","same","thing",2
"say","what","you","want",2
"say","whether","or","not",2
"say","you","don","t",2
"saying","i","don","t",2
"saying","i","m","not",2
"saying","is","beast","i",2
"saying","that","i","m",2
"saying","that","this","is",2
"saying","we","ve","won",2
"says","he","didn","t",2
"says","we","need","to",2
"says","you","ll","never",2
"scary","thing","is","i",2
"scene","is","that","of",2
"school","because","of","a",2
"school","but","i","m",2
"school","had","early","release",2
"school","left","then","i",2
"school","on","a","day",2
"schools","across","the","country",2
"scientists","at","the","university",2
"screening","of","the","film",2
"screw","it","i","m",2
"seam","binding","that","i",2
"searching","for","a","way",2
"season","with","salt","and",2
"seasons","of","their","careers",2
"seat","in","front","of",2
"second","part","of","the",2
"secret","skwirl","best","&",2
"see","a","picture","of",2
"see","a","show","of",2
"see","all","sorts","of",2
"see","an","end","to",2
"see","cabin","in","the",2
"see","him","for","two",2
"see","his","new","movie",2
"see","how","i","can",2
"see","how","it","is",2
"see","how","many","people",2
"see","how","the","city",2
"see","i","m","not",2
"see","if","there","are",2
"see","if","they","re",2
"see","if","we","can",2
"see","me","as","a",2
"see","me","would","you",2
"see","myself","in","the",2
"see","no","reason","to",2
"see","one","of","the",2
"see","so","many","of",2
"see","that","i","am",2
"see","that","i","m",2
"see","that","it","s",2
"see","that","one","coming",2
"see","that","there","are",2
"see","the","bottle","shop",2
"see","this","as","a",2
"see","this","as","the",2
"see","this","but","it",2
"see","us","at","the",2
"see","us","we","ll",2
"see","what","all","the",2
"see","what","else","is",2
"see","what","i","can",2
"see","what","i","mean",2
"see","what","s","up",2
"see","what","we","can",2
"see","what","works","best",2
